prioridad,nombre_informante,domicilio,colonia,localidad,riesgo_predicho,probabilidad_alto,score_total
661,José Moreno López,"Calle Morelos #55, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9991,8
662,Carlos Penagos Ovando,"Calle Real #272, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9991,8
663,Sergio Velázquez Nucamendi,"Calle 5 de Mayo #74, Col. San José",San José,Suchiapa,ALTO,0.9991,8
664,Carlos Méndez Grajales,"Calle Morelos #146, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9991,8
665,Carlos Nucamendi Grajales,"Calle Real #27, Col. Pacú",Pacú,Suchiapa,ALTO,0.9991,8
666,Manuel Ozuna Martínez,"Calle del Río #43, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9991,8
667,Margarita Ramírez Hernández,"Avenida de la Juventud #52, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9991,8
668,Javier Ozuna Cruz,"Avenida Emiliano Zapata #37, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.999,8
669,María Nucamendi Cruz,"3ra Calle Norte #277, Col. Pacú",Pacú,Suchiapa,ALTO,0.999,7
670,Eduardo Flores Martínez,"Calle 5 de Mayo #113, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.999,8
671,María López Torres,"Avenida de la Juventud #21, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.999,7
672,Margarita Ruiz Torres,"Calle del Río #131, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.999,8
673,Javier Castellanos Chanona,"Calle Allende #279, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.999,8
674,Roberto Zenteno González,"Calzada de las Etnias #46, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.999,8
675,Óscar Coutiño Ramírez,"Calle Matamoros #248, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9989,8
676,Martha Gómez Espinosa,"Calle Hidalgo #194, Col. San Roque",San Roque,Suchiapa,ALTO,0.9989,8
677,Francisco Gutiérrez Grajales,"Avenida Emiliano Zapata #185, Col. Centro",Centro,Suchiapa,ALTO,0.9989,8
678,Teresa Vázquez Torres,"2da Calle Norte #244, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9989,8
679,Francisco López Moreno,"Calle Morelos #117, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9989,7
680,Enrique Miguel Zenteno Torres,"Calzada de las Etnias #33, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.9989,8
681,Antonio Domínguez Castellanos,"Calle Morelos #45, Col. Pacú",Pacú,Suchiapa,ALTO,0.9989,7
682,Miguel Manuel Vázquez Martínez,"Calle Morelos #118, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9989,7
683,Manuel Moreno Aguilar,"Libramiento Norte #111, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9989,7
684,Luis Aguilar Jiménez,"3ra Calle Norte #199, Col. Pacú",Pacú,Suchiapa,ALTO,0.9989,8
685,Luis Domínguez Pérez,"Calle Central Oriente #3, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9989,7
686,Luis Zenteno Hernández,"Avenida Emiliano Zapata #171, Col. Pacú",Pacú,Suchiapa,ALTO,0.9989,8
687,Teresa López Pérez,"Avenida Central #63, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9989,7
688,Rosa Méndez Domínguez,"Calle 1 Norte #163, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9989,8
689,Enrique Ramírez Moreno,"Calle Real #257, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9989,8
690,Lucía Coutiño Velázquez,"Calle Central Oriente #77, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9988,8
691,Lucía Coutiño Espinosa,"Avenida 20 de Noviembre #275, Col. Centro",Centro,Suchiapa,ALTO,0.9988,8
692,Roberto Martínez Martínez,"Avenida Emiliano Zapata #131, Col. San José",San José,Suchiapa,ALTO,0.9988,7
693,Patricia Rosa Ovando Ozuna,"Calle Libertad #22, Col. Pacú",Pacú,Suchiapa,ALTO,0.9988,8
694,Teresa María Torres Domínguez,"Calle Allende #135, Col. San Roque",San Roque,Suchiapa,ALTO,0.9988,9
695,Miguel Ovando Ovando,"Calle Matamoros #179, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9988,7
696,Pedro Ozuna Coutiño,"Calle Hidalgo #192, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9988,7
697,Sergio Torres Méndez,"Calle Libertad #160, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9988,8
698,Javier Moreno Sánchez,"Calle Juárez #44, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9988,7
699,Miguel Vázquez Penagos,"Avenida de la Juventud #107, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9988,8
700,Enrique Méndez Flores,"Avenida 20 de Noviembre #242, Col. Centro",Centro,Suchiapa,ALTO,0.9987,8
701,Gabriela Jiménez López,"Calle 5 de Mayo #271, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9987,8
702,Margarita Vázquez Nucamendi,"Calle Libertad #224, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9987,8
703,Antonio Alberto Hernández Vázquez,"Calle 5 de Mayo #48, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9987,8
704,Juana Patricia Méndez García,"Boulevard Ángel Albino Corzo #80, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9987,7
705,Elena Morales Coutiño,"Calle Real #233, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9987,8
706,Sofía Sofía López Flores,"Calle Matamoros #34, Col. San Roque",San Roque,Suchiapa,ALTO,0.9987,8
707,Margarita Hernández Zenteno,"3ra Calle Norte #251, Col. San José",San José,Suchiapa,ALTO,0.9987,8
708,Margarita Jiménez Méndez,"Calle Allende #51, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9987,8
709,Elena María Ramírez Aguilar,"5a Avenida Sur #69, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9987,8
710,Javier Velázquez Gómez,"Calle Hidalgo #82, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9987,8
711,Verónica Castellanos Domínguez,"Calle Allende #46, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9986,8
712,Juan Gutiérrez García,"Calle Libertad #254, Col. Pacú",Pacú,Suchiapa,ALTO,0.9986,7
713,Enrique Cruz Cruz,"Calle Juárez #134, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9986,8
714,Francisco Gómez Jiménez,"Calle Juárez #139, Col. San José",San José,Suchiapa,ALTO,0.9986,7
715,Javier Cruz Morales,"Calle 1 Norte #33, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9986,8
716,Manuel Pérez Cruz,"1ra Calle Norte #123, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9986,8
717,Teresa Adriana Ruiz Ramírez,"Calle Juárez #269, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9986,8
718,Juana Velázquez Gómez,"Calle Matamoros #155, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9986,7
719,Beatriz Méndez Coutiño,"2da Calle Norte #236, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9986,8
720,Jesús González Ozuna,"Avenida 20 de Noviembre #144, Col. San José",San José,Suchiapa,ALTO,0.9985,8
721,José Hernández Grajales,"Calle Allende #69, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9985,7
722,Marco Marco Flores Nucamendi,"Calle 5 de Mayo #237, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9985,8
723,Margarita Martínez Pérez,"Calle Juárez #215, Col. Pacú",Pacú,Suchiapa,ALTO,0.9985,8
724,Leticia Pérez López,"Calle Juárez #279, Col. Pacú",Pacú,Suchiapa,ALTO,0.9985,8
725,Jesús Carlos Vázquez Vázquez,"Calle Juárez #8, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9985,7
726,Sergio Morales Flores,"Calle Hidalgo #218, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9985,8
727,Ramón Martínez Méndez,"Calle Real #174, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9984,8
728,Carmen Cruz Hernández,"Avenida 20 de Noviembre #190, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9984,8
729,Carmen Castellanos Aguilar,"3ra Calle Norte #265, Col. Centro",Centro,Suchiapa,ALTO,0.9984,8
730,Elena Penagos Ozuna,"Calle Libertad #79, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9984,7
731,Javier Torres Jiménez,"Calle Libertad #118, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9984,8
732,Miguel Espinosa Castellanos,"Avenida 20 de Noviembre #47, Col. San Roque",San Roque,Suchiapa,ALTO,0.9984,8
733,Alberto Vázquez Cruz,"Calle Real #36, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9984,8
734,María Castellanos Castellanos,"Calle Real #78, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9984,8
735,Luis Hernández Ovando,"Calzada de las Etnias #150, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.9984,8
736,María Castellanos Morales,"3ra Calle Norte #140, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9984,8
737,Lucía Penagos Aguilar,"1ra Calle Norte #116, Col. Centro",Centro,Suchiapa,ALTO,0.9983,7
738,Leticia Coutiño Moreno,"Avenida 20 de Noviembre #95, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9983,7
739,José Ramírez Méndez,"Calle Libertad #268, Col. San José",San José,Suchiapa,ALTO,0.9983,8
740,Óscar Cruz Castellanos,"Calle Real #68, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9983,8
741,Miguel García Ovando,"Calle Hidalgo #57, Col. Centro",Centro,Suchiapa,ALTO,0.9983,7
742,Adriana Juana Martínez Morales,"Calle Juárez #148, Col. San Roque",San Roque,Suchiapa,ALTO,0.9983,7
743,María Castellanos Aguilar,"2da Calle Norte #76, Col. Pacú",Pacú,Suchiapa,ALTO,0.9983,7
744,Lucía Chanona Martínez,"Calle del Río #148, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9982,7
745,Antonio Gómez Chanona,"Calle Central Oriente #12, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9982,7
746,Pedro Gutiérrez Nucamendi,"Calle Hidalgo #1, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9982,8
747,Patricia Aguilar Jiménez,"Calle del Río #77, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9982,8
748,Rafael Sánchez Domínguez,"Calle Juárez #10, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9982,9
749,Enrique Martínez Ramírez,"Calle Hidalgo #179, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9982,7
750,Antonio Jiménez Flores,"Avenida Central #159, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9981,7
751,Manuel Pérez Vázquez,"Calle Juárez #53, Col. Pacú",Pacú,Suchiapa,ALTO,0.9981,7
752,Sofía Hernández Ruiz,"Calle 1 Norte #177, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9981,7
753,Carlos López Vázquez,"Avenida Emiliano Zapata #47, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9981,7
754,Lucía Carmen Torres Martínez,"Calle del Río #148, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.998,8
755,Teresa Gómez Coutiño,"Calle Matamoros #182, Col. San José",San José,Suchiapa,ALTO,0.998,8
756,Beatriz Castellanos Jiménez,"Calle Juárez #85, Col. Centro",Centro,Suchiapa,ALTO,0.998,8
757,Marco Roberto Coutiño Zenteno,"Calle 2 Sur #21, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.998,8
758,Juan Gómez Chanona,"Calzada de las Etnias #105, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.998,7
759,Eduardo Javier Ovando Nucamendi,"Avenida 20 de Noviembre #262, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.998,8
760,Manuel García Morales,"Avenida 20 de Noviembre #196, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9979,7
761,Beatriz Patricia Aguilar Gutiérrez,"Calle Allende #190, Col. Centro",Centro,Suchiapa,ALTO,0.9979,8
762,Ramón Pérez Cruz,"Calle Matamoros #207, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9979,7
763,Antonio Aguilar Domínguez,"Calle 1 Norte #99, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9979,8
764,Guadalupe Martínez Morales,"3ra Calle Norte #242, Col. Pacú",Pacú,Suchiapa,ALTO,0.9979,8
765,Sergio Domínguez Torres,"Calle 5 de Mayo #223, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9979,7
766,Alberto Óscar Ozuna Grajales,"2da Calle Norte #25, Col. Pacú",Pacú,Suchiapa,ALTO,0.9979,7
767,Margarita Gómez Velázquez,"Avenida 20 de Noviembre #249, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9978,8
768,Francisco Ovando Coutiño,"Calle Juárez #152, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9978,8
769,Patricia Moreno Torres,"Calle Allende #53, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9978,8
770,Rosa Domínguez Castellanos,"Calzada de las Etnias #273, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9978,8
771,Gabriela Pérez Nucamendi,"Calle Central Oriente #248, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9977,8
772,Eduardo Marco Aguilar Vázquez,"Avenida Emiliano Zapata #33, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9977,7
773,Margarita Ozuna Espinosa,"Avenida 20 de Noviembre #174, Col. Centro",Centro,Suchiapa,ALTO,0.9977,7
774,Francisco Moreno Torres,"Avenida 20 de Noviembre #127, Col. San José",San José,Suchiapa,ALTO,0.9977,7
775,Rafael Javier Sánchez Hernández,"Calle 5 de Mayo #18, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9977,8
776,María Castellanos Ramírez,"Avenida 20 de Noviembre #84, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9977,8
777,Antonio Aguilar Gómez,"2da Calle Norte #106, Col. Pacú",Pacú,Suchiapa,ALTO,0.9976,8
778,Miguel Morales Nucamendi,"Avenida 20 de Noviembre #23, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9976,8
779,Guadalupe Méndez Vázquez,"Avenida de la Juventud #267, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9976,8
780,Rafael Sergio Coutiño Cruz,"Calle Central Oriente #118, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9976,8
781,Carlos Moreno Pérez,"Calle Matamoros #174, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9976,8
782,Ramón Sánchez Aguilar,"Calle Matamoros #31, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9976,7
783,Verónica Espinosa Ovando,"Calle Matamoros #255, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9976,7
784,Martha Martínez Aguilar,"Calle 5 de Mayo #261, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9976,8
785,Eduardo Ozuna Domínguez,"Calle del Río #195, Col. San José",San José,Suchiapa,ALTO,0.9976,8
786,Juan Ozuna Chanona,"Calle Matamoros #254, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9976,8
787,Marco Ramírez Penagos,"Avenida Central #111, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9976,8
788,Enrique Castellanos Gómez,"Calle Juárez #2, Col. San Roque",San Roque,Suchiapa,ALTO,0.9976,8
789,Gabriela Martínez Torres,"Calle 1 Norte #210, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9975,8
790,Lucía Grajales Gutiérrez,"2da Calle Norte #191, Col. Centro",Centro,Suchiapa,ALTO,0.9975,7
791,Sofía Vázquez Gutiérrez,"Avenida Emiliano Zapata #92, Col. Pacú",Pacú,Suchiapa,ALTO,0.9975,7
792,Silvia Jiménez López,"Avenida de la Juventud #31, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9975,8
793,Eduardo Vázquez Sánchez,"Calle Juárez #147, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9975,7
794,Roberto Zenteno Torres,"Avenida Emiliano Zapata #114, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9975,7
795,Guadalupe Morales García,"Calle Juárez #56, Col. Centro",Centro,Suchiapa,ALTO,0.9975,8
796,Marco Coutiño Pérez,"Avenida 20 de Noviembre #128, Col. Pacú",Pacú,Suchiapa,ALTO,0.9974,8
797,Juan López Ruiz,"Calle Matamoros #278, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9974,7
798,Roberto Domínguez Vázquez,"Avenida de la Juventud #5, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9973,7
799,Francisco Flores González,"Calle 5 de Mayo #179, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9973,7
800,Verónica Nucamendi Grajales,"2da Calle Norte #210, Col. San Roque",San Roque,Suchiapa,ALTO,0.9973,8
801,Ramón Sergio Gutiérrez Torres,"Calle Real #68, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9973,7
802,Martha Morales Chanona,"Calle Hidalgo #78, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9972,7
803,Jesús Nucamendi Torres,"Calle Matamoros #143, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9972,7
804,Juan Francisco Ovando Ovando,"Libramiento Norte #147, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9972,7
805,Manuel Morales Ruiz,"1ra Calle Norte #106, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9972,7
806,José Cruz Penagos,"Boulevard Ángel Albino Corzo #63, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9972,7
807,Claudia Elena Coutiño Aguilar,"Calle Real #78, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9971,7
808,Jesús Gutiérrez Flores,"Avenida Emiliano Zapata #174, Col. San José",San José,Suchiapa,ALTO,0.9971,7
809,Sergio Gutiérrez Flores,"Calle 5 de Mayo #253, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9971,7
810,Antonio Espinosa Ramírez,"5a Avenida Sur #192, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9971,8
811,Teresa Jiménez Méndez,"Calle Real #7, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9971,8
812,Miguel Moreno Gómez,"Calle Allende #135, Col. Centro",Centro,Suchiapa,ALTO,0.9971,8
813,Marco Flores Méndez,"2da Calle Norte #49, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9971,7
814,Silvia Castellanos Velázquez,"Calle Allende #2, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9971,7
815,Carlos Sánchez Flores,"Avenida 20 de Noviembre #117, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9971,7
816,Sergio Morales Ruiz,"1ra Calle Norte #107, Col. San Roque",San Roque,Suchiapa,ALTO,0.9971,8
817,Marco Vázquez Sánchez,"Avenida de la Juventud #181, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9971,8
818,Patricia Sánchez Gómez,"Calle 2 Sur #127, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.997,7
819,Rafael Ruiz Castellanos,"Calle 5 de Mayo #155, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.997,7
820,Lucía Pérez García,"Calle 5 de Mayo #67, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.997,8
821,Patricia Margarita Nucamendi Flores,"Calle Hidalgo #88, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.997,8
822,María Ramírez Torres,"Calle Hidalgo #59, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.997,8
823,Patricia Vázquez Flores,"Avenida Emiliano Zapata #275, Col. San José",San José,Suchiapa,ALTO,0.9969,7
824,Silvia Moreno Sánchez,"Calle Juárez #222, Col. Pacú",Pacú,Suchiapa,ALTO,0.9969,8
825,Leticia Grajales Grajales,"Calle 5 de Mayo #90, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9969,7
826,Carlos Roberto Jiménez Ramírez,"Calle Juárez #162, Col. Pacú",Pacú,Suchiapa,ALTO,0.9969,8
827,Silvia Juana Morales Hernández,"Calle 5 de Mayo #28, Col. San José",San José,Suchiapa,ALTO,0.9969,8
828,Pedro Espinosa Moreno,"Calle 5 de Mayo #126, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9969,8
829,Lucía Grajales Jiménez,"Avenida 20 de Noviembre #74, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9968,7
830,Javier Gutiérrez Aguilar,"Calle 2 Sur #75, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9968,8
831,Claudia Gómez Moreno,"Calle Real #98, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9968,7
832,Luis Gutiérrez García,"Calle del Río #49, Col. Pacú",Pacú,Suchiapa,ALTO,0.9968,8
833,Teresa Vázquez Grajales,"Calle Matamoros #41, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9968,7
834,Eduardo José Torres Gutiérrez,"1ra Calle Norte #104, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9967,7
835,Sergio Grajales Pérez,"3ra Calle Norte #67, Col. Pacú",Pacú,Suchiapa,ALTO,0.9967,7
836,Patricia Beatriz García Morales,"Calle Allende #241, Col. Pacú",Pacú,Suchiapa,ALTO,0.9967,7
837,Ramón Ruiz Flores,"Avenida Emiliano Zapata #4, Col. San José",San José,Suchiapa,ALTO,0.9967,7
838,Beatriz Adriana Cruz Méndez,"Calle 5 de Mayo #247, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9967,8
839,Guadalupe Teresa Sánchez Torres,"Calle Juárez #176, Col. San Roque",San Roque,Suchiapa,ALTO,0.9966,8
840,Silvia Carmen Gutiérrez Velázquez,"Calle Hidalgo #173, Col. San José",San José,Suchiapa,ALTO,0.9966,7
841,Teresa Zenteno Vázquez,"2da Calle Norte #221, Col. Centro",Centro,Suchiapa,ALTO,0.9966,7
842,Margarita Moreno Chanona,"Calle Morelos #2, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9966,8
843,Elena Méndez Sánchez,"Avenida Central #137, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9965,7
844,Juan Francisco Zenteno Hernández,"Boulevard Ángel Albino Corzo #112, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9965,7
845,Manuel Roberto Espinosa Nucamendi,"Calle Juárez #122, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9965,7
846,Rafael Jesús Gutiérrez Coutiño,"Calle Libertad #197, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9965,7
847,Óscar Antonio Moreno Martínez,"Calle 5 de Mayo #184, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9965,7
848,Patricia Coutiño Nucamendi,"Calle Allende #236, Col. San Roque",San Roque,Suchiapa,ALTO,0.9965,8
849,Carmen Sánchez Cruz,"Calle Morelos #145, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9965,7
850,Marco Jiménez Gómez,"Calle Libertad #59, Col. Pacú",Pacú,Suchiapa,ALTO,0.9964,7
851,Silvia Hernández Chanona,"Boulevard Ángel Albino Corzo #175, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9964,8
852,Sergio Jiménez Moreno,"Calle Morelos #253, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9964,7
853,Alejandra Claudia González González,"1ra Calle Norte #59, Col. Centro",Centro,Suchiapa,ALTO,0.9964,8
854,Silvia Alejandra Moreno Ovando,"Libramiento Norte #152, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.9964,7
855,Alejandra Cruz García,"Calle Matamoros #87, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9963,7
856,Patricia Gómez González,"Libramiento Norte #54, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9963,7
857,Alberto Moreno Coutiño,"Calle Real #64, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9963,8
858,Lucía Zenteno Hernández,"Calle Matamoros #207, Col. Pacú",Pacú,Suchiapa,ALTO,0.9963,8
859,Lucía Ramírez Zenteno,"Calle Libertad #253, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9963,7
860,Silvia González García,"1ra Calle Norte #173, Col. Pacú",Pacú,Suchiapa,ALTO,0.9962,7
861,Juana Pérez Sánchez,"5a Avenida Sur #146, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9962,7
862,Margarita Espinosa González,"Calle del Río #13, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9962,7
863,Margarita González Pérez,"Calle 2 Sur #228, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9961,8
864,Alberto Coutiño García,"Calle 5 de Mayo #125, Col. San Roque",San Roque,Suchiapa,ALTO,0.9961,7
865,Miguel Alberto Gutiérrez Ovando,"Calle Matamoros #50, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9961,8
866,Leticia Grajales López,"Calle Matamoros #102, Col. Pacú",Pacú,Suchiapa,ALTO,0.9961,7
867,Juan Penagos Sánchez,"Calle Real #127, Col. San José",San José,Suchiapa,ALTO,0.9961,8
868,Sofía Grajales Coutiño,"Calle Libertad #232, Col. Pacú",Pacú,Suchiapa,ALTO,0.9961,8
869,Teresa Cruz López,"Calle 2 Sur #247, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.996,7
870,Manuel Pérez García,"5a Avenida Sur #220, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.996,8
871,Juana Ovando Ovando,"Avenida Emiliano Zapata #33, Col. Pacú",Pacú,Suchiapa,ALTO,0.996,7
872,José Moreno Ovando,"Calle Allende #167, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9959,7
873,Roberto Coutiño Ozuna,"Calle 5 de Mayo #198, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9959,7
874,Alejandra Zenteno Moreno,"Calle Morelos #148, Col. Pacú",Pacú,Suchiapa,ALTO,0.9959,8
875,Sergio Morales Domínguez,"Calle Hidalgo #3, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9959,7
876,Teresa Adriana Castellanos Coutiño,"2da Calle Norte #108, Col. Pacú",Pacú,Suchiapa,ALTO,0.9958,8
877,Elena Ovando Vázquez,"Calle 5 de Mayo #121, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9958,8
878,Pedro Zenteno González,"1ra Calle Norte #118, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9958,9
879,Luis Nucamendi Domínguez,"Avenida Emiliano Zapata #175, Col. San Roque",San Roque,Suchiapa,ALTO,0.9958,7
