prioridad,nombre_informante,domicilio,colonia,localidad,riesgo_predicho,probabilidad_alto,motivo_prioridad,score_total
2068,Margarita Martínez González,"Avenida Emiliano Zapata #211, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9995,riesgo familiar ALTO (modelo),8
2069,Leticia Méndez Gómez,"5a Avenida Sur #51, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9995,riesgo familiar ALTO (modelo),8
2070,Beatriz Ruiz Martínez,"Avenida 20 de Noviembre #139, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9995,riesgo familiar ALTO (modelo),8
2071,Rafael Torres López,"Calle Morelos #20, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9995,riesgo familiar ALTO (modelo),9
2072,Teresa Domínguez Torres,"Libramiento Norte #247, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9995,riesgo familiar ALTO (modelo),8
2073,Rafael Moreno Cruz,"Calle Juárez #176, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9995,riesgo familiar ALTO (modelo),9
2074,Sergio Chanona Pérez,"Calle Real #142, Col. Pacú",Pacú,Suchiapa,ALTO,0.9995,riesgo familiar ALTO (modelo),7
2075,Claudia Cruz Ovando,"Calle Matamoros #185, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9995,riesgo familiar ALTO (modelo),8
2076,Miguel Flores Méndez,"Calle 5 de Mayo #114, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9995,riesgo familiar ALTO (modelo),8
2077,Antonio Sergio Hernández López,"3ra Calle Norte #167, Col. San José",San José,Suchiapa,ALTO,0.9995,riesgo familiar ALTO (modelo),8
2078,Silvia Zenteno Espinosa,"Calzada de las Etnias #195, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9995,riesgo familiar ALTO (modelo),9
2079,Luis Gutiérrez Hernández,"Avenida 20 de Noviembre #21, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9995,riesgo familiar ALTO (modelo),8
2080,Pedro Nucamendi Castellanos,"Calle Hidalgo #142, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9995,riesgo familiar ALTO (modelo),8
2081,Sergio Velázquez López,"1ra Calle Norte #132, Col. San José",San José,Suchiapa,ALTO,0.9995,riesgo familiar ALTO (modelo),8
2082,Carmen Carmen Pérez Méndez,"1ra Calle Norte #51, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9994,riesgo familiar ALTO (modelo),8
2083,Gabriela Velázquez Jiménez,"Calle Real #164, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9994,riesgo familiar ALTO (modelo),7
2084,Guadalupe Ruiz Domínguez,"Calle Libertad #86, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9994,riesgo familiar ALTO (modelo),8
2085,Juana García Cruz,"3ra Calle Norte #206, Col. Pacú",Pacú,Suchiapa,ALTO,0.9994,riesgo familiar ALTO (modelo),8
2086,Rosa García Zenteno,"2da Calle Norte #40, Col. San José",San José,Suchiapa,ALTO,0.9994,riesgo familiar ALTO (modelo),8
2087,Eduardo Ramón Ovando Gutiérrez,"Calle Central Oriente #236, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9994,riesgo familiar ALTO (modelo),8
2088,Teresa Coutiño Castellanos,"1ra Calle Norte #72, Col. San José",San José,Suchiapa,ALTO,0.9994,riesgo familiar ALTO (modelo),7
2089,Juan Coutiño Méndez,"1ra Calle Norte #19, Col. San José",San José,Suchiapa,ALTO,0.9994,riesgo familiar ALTO (modelo),8
2090,Beatriz González Ruiz,"Avenida 20 de Noviembre #143, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9994,riesgo familiar ALTO (modelo),9
2091,José Flores Espinosa,"Calle Matamoros #28, Col. Centro",Centro,Suchiapa,ALTO,0.9994,riesgo familiar ALTO (modelo),8
2092,Pedro Gómez Chanona,"Avenida 20 de Noviembre #277, Col. Pacú",Pacú,Suchiapa,ALTO,0.9994,riesgo familiar ALTO (modelo),9
2093,Enrique Flores Velázquez,"Calle del Río #83, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9993,riesgo familiar ALTO (modelo),8
2094,Enrique Martínez Jiménez,"1ra Calle Norte #13, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9993,riesgo familiar ALTO (modelo),8
2095,Pedro Francisco Domínguez Zenteno,"1ra Calle Norte #192, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9993,riesgo familiar ALTO (modelo),8
2096,Elena Hernández Torres,"1ra Calle Norte #115, Col. Centro",Centro,Suchiapa,ALTO,0.9993,riesgo familiar ALTO (modelo),9
2097,Alejandra Domínguez Grajales,"Calle 5 de Mayo #213, Col. Pacú",Pacú,Suchiapa,ALTO,0.9993,riesgo familiar ALTO (modelo),8
2098,Sergio Domínguez Chanona,"Calle Real #30, Col. San Roque",San Roque,Suchiapa,ALTO,0.9993,riesgo familiar ALTO (modelo),8
2099,Rafael Sánchez Martínez,"Calle Matamoros #31, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9993,riesgo familiar ALTO (modelo),7
2100,Alberto Juan Ruiz Hernández,"Calle Hidalgo #247, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9993,riesgo familiar ALTO (modelo),8
2101,Juan Jiménez Ruiz,"Calle Libertad #217, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9993,riesgo familiar ALTO (modelo),7
2102,Antonio Javier Martínez Torres,"Calle 5 de Mayo #153, Col. San Roque",San Roque,Suchiapa,ALTO,0.9993,riesgo familiar ALTO (modelo),8
2103,María Pérez Ovando,"1ra Calle Norte #169, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9993,riesgo familiar ALTO (modelo),8
2104,Sergio Jesús Espinosa Domínguez,"Avenida Emiliano Zapata #260, Col. San Roque",San Roque,Suchiapa,ALTO,0.9992,riesgo familiar ALTO (modelo),8
2105,Elena Espinosa Nucamendi,"Calle del Río #156, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9992,riesgo familiar ALTO (modelo),8
2106,Lucía Torres Aguilar,"Calle del Río #184, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9992,riesgo familiar ALTO (modelo),9
2107,Roberto Ramírez Hernández,"2da Calle Norte #4, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9992,riesgo familiar ALTO (modelo),8
2108,Enrique Aguilar Cruz,"Avenida Emiliano Zapata #165, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9992,riesgo familiar ALTO (modelo),7
2109,Javier Moreno Gómez,"Calle Central Oriente #239, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.9992,riesgo familiar ALTO (modelo),8
2110,Juana Vázquez Coutiño,"Calle Allende #185, Col. Centro",Centro,Suchiapa,ALTO,0.9992,riesgo familiar ALTO (modelo),8
2111,José Espinosa Flores,"Avenida 20 de Noviembre #4, Col. San José",San José,Suchiapa,ALTO,0.9992,riesgo familiar ALTO (modelo),8
2112,Miguel Méndez Hernández,"Avenida 20 de Noviembre #265, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9992,riesgo familiar ALTO (modelo),8
2113,Luis Ruiz Martínez,"1ra Calle Norte #116, Col. San Roque",San Roque,Suchiapa,ALTO,0.9992,riesgo familiar ALTO (modelo),8
2114,Francisco Miguel Ruiz Morales,"Calle Central Oriente #191, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9992,riesgo familiar ALTO (modelo),8
2115,Sergio Chanona García,"Avenida 20 de Noviembre #220, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9992,riesgo familiar ALTO (modelo),8
2116,Margarita Ramírez Hernández,"Avenida de la Juventud #52, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9991,riesgo familiar ALTO (modelo),8
2117,Carlos Penagos Ovando,"Calle Real #272, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9991,riesgo familiar ALTO (modelo),8
2118,José Moreno López,"Calle Morelos #55, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9991,riesgo familiar ALTO (modelo),8
2119,Eduardo Jiménez Pérez,"Calle Libertad #238, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9991,riesgo familiar ALTO (modelo),8
2120,Carlos Nucamendi Grajales,"Calle Real #27, Col. Pacú",Pacú,Suchiapa,ALTO,0.9991,riesgo familiar ALTO (modelo),8
2121,Manuel Ozuna Martínez,"Calle del Río #43, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9991,riesgo familiar ALTO (modelo),8
2122,Carlos Méndez Grajales,"Calle Morelos #146, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9991,riesgo familiar ALTO (modelo),8
2123,María Nucamendi Cruz,"3ra Calle Norte #277, Col. Pacú",Pacú,Suchiapa,ALTO,0.999,riesgo familiar ALTO (modelo),7
2124,Margarita Ruiz Torres,"Calle del Río #131, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.999,riesgo familiar ALTO (modelo),8
2125,María López Torres,"Avenida de la Juventud #21, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.999,riesgo familiar ALTO (modelo),7
2126,Eduardo Flores Martínez,"Calle 5 de Mayo #113, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.999,riesgo familiar ALTO (modelo),8
2127,Roberto Zenteno González,"Calzada de las Etnias #46, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.999,riesgo familiar ALTO (modelo),8
2128,Javier Ozuna Cruz,"Avenida Emiliano Zapata #37, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.999,riesgo familiar ALTO (modelo),8
2129,Javier Castellanos Chanona,"Calle Allende #279, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.999,riesgo familiar ALTO (modelo),8
2130,Óscar Coutiño Ramírez,"Calle Matamoros #248, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9989,riesgo familiar ALTO (modelo),8
2131,Teresa López Pérez,"Avenida Central #63, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9989,riesgo familiar ALTO (modelo),7
2132,Teresa Vázquez Torres,"2da Calle Norte #244, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9989,riesgo familiar ALTO (modelo),8
2133,Luis Domínguez Pérez,"Calle Central Oriente #3, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9989,riesgo familiar ALTO (modelo),7
2134,Manuel Moreno Aguilar,"Libramiento Norte #111, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9989,riesgo familiar ALTO (modelo),7
2135,Martha Gómez Espinosa,"Calle Hidalgo #194, Col. San Roque",San Roque,Suchiapa,ALTO,0.9989,riesgo familiar ALTO (modelo),8
2136,Rosa Méndez Domínguez,"Calle 1 Norte #163, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9989,riesgo familiar ALTO (modelo),8
2137,Enrique Ramírez Moreno,"Calle Real #257, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9989,riesgo familiar ALTO (modelo),8
2138,Francisco Gutiérrez Grajales,"Avenida Emiliano Zapata #185, Col. Centro",Centro,Suchiapa,ALTO,0.9989,riesgo familiar ALTO (modelo),8
2139,Miguel Manuel Vázquez Martínez,"Calle Morelos #118, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9989,riesgo familiar ALTO (modelo),7
2140,Miguel Ovando Ovando,"Calle Matamoros #179, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9988,riesgo familiar ALTO (modelo),7
2141,Patricia Rosa Ovando Ozuna,"Calle Libertad #22, Col. Pacú",Pacú,Suchiapa,ALTO,0.9988,riesgo familiar ALTO (modelo),8
2142,Teresa María Torres Domínguez,"Calle Allende #135, Col. San Roque",San Roque,Suchiapa,ALTO,0.9988,riesgo familiar ALTO (modelo),9
2143,Miguel Vázquez Penagos,"Avenida de la Juventud #107, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9988,riesgo familiar ALTO (modelo),8
2144,Javier Moreno Sánchez,"Calle Juárez #44, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9988,riesgo familiar ALTO (modelo),7
2145,Sergio Torres Méndez,"Calle Libertad #160, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9988,riesgo familiar ALTO (modelo),8
2146,Elena María Ramírez Aguilar,"5a Avenida Sur #69, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9987,riesgo familiar ALTO (modelo),8
2147,Javier Velázquez Gómez,"Calle Hidalgo #82, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9987,riesgo familiar ALTO (modelo),8
2148,Enrique Méndez Flores,"Avenida 20 de Noviembre #242, Col. Centro",Centro,Suchiapa,ALTO,0.9987,riesgo familiar ALTO (modelo),8
2149,Sofía Sofía López Flores,"Calle Matamoros #34, Col. San Roque",San Roque,Suchiapa,ALTO,0.9987,riesgo familiar ALTO (modelo),8
2150,Antonio Alberto Hernández Vázquez,"Calle 5 de Mayo #48, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9987,riesgo familiar ALTO (modelo),8
2151,Margarita Jiménez Méndez,"Calle Allende #51, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9987,riesgo familiar ALTO (modelo),8
2152,Margarita Hernández Zenteno,"3ra Calle Norte #251, Col. San José",San José,Suchiapa,ALTO,0.9987,riesgo familiar ALTO (modelo),8
2153,Javier Cruz Morales,"Calle 1 Norte #33, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9986,riesgo familiar ALTO (modelo),8
2154,Verónica Castellanos Domínguez,"Calle Allende #46, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9986,riesgo familiar ALTO (modelo),8
2155,Beatriz Méndez Coutiño,"2da Calle Norte #236, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9986,riesgo familiar ALTO (modelo),8
2156,Enrique Cruz Cruz,"Calle Juárez #134, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9986,riesgo familiar ALTO (modelo),8
2157,Marco Marco Flores Nucamendi,"Calle 5 de Mayo #237, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9985,riesgo familiar ALTO (modelo),8
2158,Jesús González Ozuna,"Avenida 20 de Noviembre #144, Col. San José",San José,Suchiapa,ALTO,0.9985,riesgo familiar ALTO (modelo),8
2159,Leticia Pérez López,"Calle Juárez #279, Col. Pacú",Pacú,Suchiapa,ALTO,0.9985,riesgo familiar ALTO (modelo),8
2160,José Hernández Grajales,"Calle Allende #69, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9985,riesgo familiar ALTO (modelo),7
2161,María Castellanos Castellanos,"Calle Real #78, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9984,riesgo familiar ALTO (modelo),8
2162,Ramón Martínez Méndez,"Calle Real #174, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9984,riesgo familiar ALTO (modelo),8
2163,Elena Penagos Ozuna,"Calle Libertad #79, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9984,riesgo familiar ALTO (modelo),7
2164,Miguel Espinosa Castellanos,"Avenida 20 de Noviembre #47, Col. San Roque",San Roque,Suchiapa,ALTO,0.9984,riesgo familiar ALTO (modelo),8
2165,María Castellanos Morales,"3ra Calle Norte #140, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9984,riesgo familiar ALTO (modelo),8
2166,Carmen Cruz Hernández,"Avenida 20 de Noviembre #190, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9984,riesgo familiar ALTO (modelo),8
2167,Javier Torres Jiménez,"Calle Libertad #118, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9984,riesgo familiar ALTO (modelo),8
2168,María Castellanos Aguilar,"2da Calle Norte #76, Col. Pacú",Pacú,Suchiapa,ALTO,0.9983,riesgo familiar ALTO (modelo),7
2169,Miguel García Ovando,"Calle Hidalgo #57, Col. Centro",Centro,Suchiapa,ALTO,0.9983,riesgo familiar ALTO (modelo),7
2170,Adriana Juana Martínez Morales,"Calle Juárez #148, Col. San Roque",San Roque,Suchiapa,ALTO,0.9983,riesgo familiar ALTO (modelo),7
2171,José Ramírez Méndez,"Calle Libertad #268, Col. San José",San José,Suchiapa,ALTO,0.9983,riesgo familiar ALTO (modelo),8
2172,Leticia Coutiño Moreno,"Avenida 20 de Noviembre #95, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9983,riesgo familiar ALTO (modelo),7
2173,Patricia Aguilar Jiménez,"Calle del Río #77, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9982,riesgo familiar ALTO (modelo),8
2174,Lucía Chanona Martínez,"Calle del Río #148, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9982,riesgo familiar ALTO (modelo),7
2175,Enrique Martínez Ramírez,"Calle Hidalgo #179, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9982,riesgo familiar ALTO (modelo),7
2176,Rafael Sánchez Domínguez,"Calle Juárez #10, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9982,riesgo familiar ALTO (modelo),9
2177,Sofía Hernández Ruiz,"Calle 1 Norte #177, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9981,riesgo familiar ALTO (modelo),7
2178,Lucía Carmen Torres Martínez,"Calle del Río #148, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.998,riesgo familiar ALTO (modelo),8
2179,Marco Roberto Coutiño Zenteno,"Calle 2 Sur #21, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.998,riesgo familiar ALTO (modelo),8
2180,Teresa Gómez Coutiño,"Calle Matamoros #182, Col. San José",San José,Suchiapa,ALTO,0.998,riesgo familiar ALTO (modelo),8
2181,Antonio Aguilar Domínguez,"Calle 1 Norte #99, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9979,riesgo familiar ALTO (modelo),8
2182,Beatriz Patricia Aguilar Gutiérrez,"Calle Allende #190, Col. Centro",Centro,Suchiapa,ALTO,0.9979,riesgo familiar ALTO (modelo),8
2183,Manuel García Morales,"Avenida 20 de Noviembre #196, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9979,riesgo familiar ALTO (modelo),7
2184,Patricia Moreno Torres,"Calle Allende #53, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9978,riesgo familiar ALTO (modelo),8
2185,Margarita Gómez Velázquez,"Avenida 20 de Noviembre #249, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9978,riesgo familiar ALTO (modelo),8
2186,Rosa Domínguez Castellanos,"Calzada de las Etnias #273, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9978,riesgo familiar ALTO (modelo),8
2187,Francisco Ovando Coutiño,"Calle Juárez #152, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9978,riesgo familiar ALTO (modelo),8
2188,Gabriela Pérez Nucamendi,"Calle Central Oriente #248, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9977,riesgo familiar ALTO (modelo),8
2189,Enrique Castellanos Gómez,"Calle Juárez #2, Col. San Roque",San Roque,Suchiapa,ALTO,0.9976,riesgo familiar ALTO (modelo),8
2190,Eduardo Ozuna Domínguez,"Calle del Río #195, Col. San José",San José,Suchiapa,ALTO,0.9976,riesgo familiar ALTO (modelo),8
2191,Martha Martínez Aguilar,"Calle 5 de Mayo #261, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9976,riesgo familiar ALTO (modelo),8
2192,Carlos Moreno Pérez,"Calle Matamoros #174, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9976,riesgo familiar ALTO (modelo),8
2193,Rafael Sergio Coutiño Cruz,"Calle Central Oriente #118, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9976,riesgo familiar ALTO (modelo),8
2194,Guadalupe Méndez Vázquez,"Avenida de la Juventud #267, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9976,riesgo familiar ALTO (modelo),8
2195,Antonio Aguilar Gómez,"2da Calle Norte #106, Col. Pacú",Pacú,Suchiapa,ALTO,0.9976,riesgo familiar ALTO (modelo),8
2196,Verónica Espinosa Ovando,"Calle Matamoros #255, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9976,riesgo familiar ALTO (modelo),7
2197,Juan Ozuna Chanona,"Calle Matamoros #254, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9976,riesgo familiar ALTO (modelo),8
2198,Roberto Zenteno Torres,"Avenida Emiliano Zapata #114, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9975,riesgo familiar ALTO (modelo),7
2199,Verónica Nucamendi Grajales,"2da Calle Norte #210, Col. San Roque",San Roque,Suchiapa,ALTO,0.9973,riesgo familiar ALTO (modelo),8
2200,Roberto Domínguez Vázquez,"Avenida de la Juventud #5, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9973,riesgo familiar ALTO (modelo),7
2201,Francisco Flores González,"Calle 5 de Mayo #179, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9973,riesgo familiar ALTO (modelo),7
2202,Manuel Morales Ruiz,"1ra Calle Norte #106, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9972,riesgo familiar ALTO (modelo),7
2203,José Cruz Penagos,"Boulevard Ángel Albino Corzo #63, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9972,riesgo familiar ALTO (modelo),7
2204,Claudia Elena Coutiño Aguilar,"Calle Real #78, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9971,riesgo familiar ALTO (modelo),7
2205,Sergio Morales Ruiz,"1ra Calle Norte #107, Col. San Roque",San Roque,Suchiapa,ALTO,0.9971,riesgo familiar ALTO (modelo),8
2206,Teresa Jiménez Méndez,"Calle Real #7, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9971,riesgo familiar ALTO (modelo),8
2207,Jesús Gutiérrez Flores,"Avenida Emiliano Zapata #174, Col. San José",San José,Suchiapa,ALTO,0.9971,riesgo familiar ALTO (modelo),7
2208,Silvia Castellanos Velázquez,"Calle Allende #2, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9971,riesgo familiar ALTO (modelo),7
2209,Patricia Sánchez Gómez,"Calle 2 Sur #127, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.997,riesgo familiar ALTO (modelo),7
2210,Rafael Ruiz Castellanos,"Calle 5 de Mayo #155, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.997,riesgo familiar ALTO (modelo),7
2211,Patricia Margarita Nucamendi Flores,"Calle Hidalgo #88, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.997,riesgo familiar ALTO (modelo),8
2212,María Ramírez Torres,"Calle Hidalgo #59, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.997,riesgo familiar ALTO (modelo),8
2213,Silvia Juana Morales Hernández,"Calle 5 de Mayo #28, Col. San José",San José,Suchiapa,ALTO,0.9969,riesgo familiar ALTO (modelo),8
2214,Pedro Espinosa Moreno,"Calle 5 de Mayo #126, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9969,riesgo familiar ALTO (modelo),8
2215,Patricia Vázquez Flores,"Avenida Emiliano Zapata #275, Col. San José",San José,Suchiapa,ALTO,0.9969,riesgo familiar ALTO (modelo),7
2216,Javier Gutiérrez Aguilar,"Calle 2 Sur #75, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9968,riesgo familiar ALTO (modelo),8
2217,Claudia Gómez Moreno,"Calle Real #98, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9968,riesgo familiar ALTO (modelo),7
2218,Lucía Grajales Jiménez,"Avenida 20 de Noviembre #74, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9968,riesgo familiar ALTO (modelo),7
2219,Teresa Vázquez Grajales,"Calle Matamoros #41, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9968,riesgo familiar ALTO (modelo),7
2220,Ramón Ruiz Flores,"Avenida Emiliano Zapata #4, Col. San José",San José,Suchiapa,ALTO,0.9967,riesgo familiar ALTO (modelo),7
2221,Eduardo José Torres Gutiérrez,"1ra Calle Norte #104, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9967,riesgo familiar ALTO (modelo),7
2222,Patricia Beatriz García Morales,"Calle Allende #241, Col. Pacú",Pacú,Suchiapa,ALTO,0.9967,riesgo familiar ALTO (modelo),7
2223,Teresa Zenteno Vázquez,"2da Calle Norte #221, Col. Centro",Centro,Suchiapa,ALTO,0.9966,riesgo familiar ALTO (modelo),7
2224,Margarita Moreno Chanona,"Calle Morelos #2, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9966,riesgo familiar ALTO (modelo),8
2225,Silvia Carmen Gutiérrez Velázquez,"Calle Hidalgo #173, Col. San José",San José,Suchiapa,ALTO,0.9966,riesgo familiar ALTO (modelo),7
2226,Guadalupe Teresa Sánchez Torres,"Calle Juárez #176, Col. San Roque",San Roque,Suchiapa,ALTO,0.9966,riesgo familiar ALTO (modelo),8
2227,Manuel Roberto Espinosa Nucamendi,"Calle Juárez #122, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9965,riesgo familiar ALTO (modelo),7
2228,Patricia Coutiño Nucamendi,"Calle Allende #236, Col. San Roque",San Roque,Suchiapa,ALTO,0.9965,riesgo familiar ALTO (modelo),8
2229,Carmen Sánchez Cruz,"Calle Morelos #145, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9965,riesgo familiar ALTO (modelo),7
2230,Juan Francisco Zenteno Hernández,"Boulevard Ángel Albino Corzo #112, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9965,riesgo familiar ALTO (modelo),7
2231,Rafael Jesús Gutiérrez Coutiño,"Calle Libertad #197, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9965,riesgo familiar ALTO (modelo),7
2232,Alejandra Claudia González González,"1ra Calle Norte #59, Col. Centro",Centro,Suchiapa,ALTO,0.9964,riesgo familiar ALTO (modelo),8
2233,Lucía Ramírez Zenteno,"Calle Libertad #253, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9963,riesgo familiar ALTO (modelo),7
2234,Patricia Gómez González,"Libramiento Norte #54, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9963,riesgo familiar ALTO (modelo),7
2235,Alberto Moreno Coutiño,"Calle Real #64, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9963,riesgo familiar ALTO (modelo),8
2236,Lucía Zenteno Hernández,"Calle Matamoros #207, Col. Pacú",Pacú,Suchiapa,ALTO,0.9963,riesgo familiar ALTO (modelo),8
2237,Alejandra Cruz García,"Calle Matamoros #87, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9963,riesgo familiar ALTO (modelo),7
2238,Silvia González García,"1ra Calle Norte #173, Col. Pacú",Pacú,Suchiapa,ALTO,0.9962,riesgo familiar ALTO (modelo),7
2239,Juan Penagos Sánchez,"Calle Real #127, Col. San José",San José,Suchiapa,ALTO,0.9961,riesgo familiar ALTO (modelo),8
2240,Sofía Grajales Coutiño,"Calle Libertad #232, Col. Pacú",Pacú,Suchiapa,ALTO,0.9961,riesgo familiar ALTO (modelo),8
