prioridad,nombre_informante,domicilio,colonia,localidad,riesgo_predicho,probabilidad_alto,score_total
662,Teresa María Torres Domínguez,"Calle Allende #135, Col. San Roque",San Roque,Suchiapa,ALTO,0.9991,9
663,Antonio Alberto Hernández Vázquez,"Calle 5 de Mayo #48, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9991,8
664,Antonio Javier Martínez Torres,"Calle 5 de Mayo #153, Col. San Roque",San Roque,Suchiapa,ALTO,0.9991,8
665,Margarita Vázquez Nucamendi,"Calle Libertad #224, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9991,8
666,Sergio Torres Méndez,"Calle Libertad #160, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9991,8
667,Elena María Ramírez Aguilar,"5a Avenida Sur #69, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9991,8
668,Juan Jiménez Ruiz,"Calle Libertad #217, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9991,7
669,Javier Ozuna Cruz,"Avenida Emiliano Zapata #37, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.999,8
670,María Castellanos Ramírez,"Avenida 20 de Noviembre #84, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.999,8
671,Sergio Chanona García,"Avenida 20 de Noviembre #220, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.999,8
672,Sergio Domínguez Chanona,"Calle Real #30, Col. San Roque",San Roque,Suchiapa,ALTO,0.999,8
673,Sergio Velázquez Nucamendi,"Calle 5 de Mayo #74, Col. San José",San José,Suchiapa,ALTO,0.999,8
674,Luis Domínguez Pérez,"Calle Central Oriente #3, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.999,7
675,Miguel Espinosa Castellanos,"Avenida 20 de Noviembre #47, Col. San Roque",San Roque,Suchiapa,ALTO,0.999,8
676,Lucía Coutiño Espinosa,"Avenida 20 de Noviembre #275, Col. Centro",Centro,Suchiapa,ALTO,0.999,8
677,Margarita Jiménez Méndez,"Calle Allende #51, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.999,8
678,Carlos Penagos Ovando,"Calle Real #272, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.999,8
679,Rafael Sergio Coutiño Cruz,"Calle Central Oriente #118, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9989,8
680,Sergio Chanona Pérez,"Calle Real #142, Col. Pacú",Pacú,Suchiapa,ALTO,0.9989,7
681,Enrique Aguilar Cruz,"Avenida Emiliano Zapata #165, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9989,7
682,Carmen Castellanos Aguilar,"3ra Calle Norte #265, Col. Centro",Centro,Suchiapa,ALTO,0.9989,8
683,Sofía Sofía López Flores,"Calle Matamoros #34, Col. San Roque",San Roque,Suchiapa,ALTO,0.9989,8
684,Margarita Hernández Zenteno,"3ra Calle Norte #251, Col. San José",San José,Suchiapa,ALTO,0.9989,8
685,Javier Gómez Grajales,"Avenida Emiliano Zapata #235, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9989,8
686,Rosa Méndez Domínguez,"Calle 1 Norte #163, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9989,8
687,Teresa Adriana Ruiz Ramírez,"Calle Juárez #269, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9989,8
688,Jesús Carlos Vázquez Vázquez,"Calle Juárez #8, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9989,7
689,Margarita Ruiz Torres,"Calle del Río #131, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9989,8
690,María Pérez Ovando,"1ra Calle Norte #169, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9988,8
691,Lucía Penagos Aguilar,"1ra Calle Norte #116, Col. Centro",Centro,Suchiapa,ALTO,0.9988,7
692,Javier Moreno Sánchez,"Calle Juárez #44, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9988,7
693,María Castellanos Castellanos,"Calle Real #78, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9988,8
694,Marco Gutiérrez García,"Calle Hidalgo #269, Col. Centro",Centro,Suchiapa,ALTO,0.9988,8
695,Sergio Jesús Espinosa Domínguez,"Avenida Emiliano Zapata #260, Col. San Roque",San Roque,Suchiapa,ALTO,0.9988,8
696,Juana Vázquez Coutiño,"Calle Allende #185, Col. Centro",Centro,Suchiapa,ALTO,0.9988,8
697,Luis Aguilar Jiménez,"3ra Calle Norte #199, Col. Pacú",Pacú,Suchiapa,ALTO,0.9988,8
698,Ramón Martínez Méndez,"Calle Real #174, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9988,8
699,Miguel Manuel Vázquez Martínez,"Calle Morelos #118, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9988,7
700,Francisco Ovando Coutiño,"Calle Juárez #152, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9987,8
701,Elena Morales Coutiño,"Calle Real #233, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9987,8
702,Manuel Moreno Aguilar,"Libramiento Norte #111, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9987,7
703,Rafael Sánchez Martínez,"Calle Matamoros #31, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9987,7
704,Francisco Gutiérrez Grajales,"Avenida Emiliano Zapata #185, Col. Centro",Centro,Suchiapa,ALTO,0.9987,8
705,Óscar Coutiño Ramírez,"Calle Matamoros #248, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9987,8
706,Miguel Vázquez Penagos,"Avenida de la Juventud #107, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9987,8
707,Óscar Cruz Castellanos,"Calle Real #68, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9986,8
708,Carlos López Vázquez,"Avenida Emiliano Zapata #47, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9986,7
709,Alberto Vázquez Cruz,"Calle Real #36, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9986,8
710,Carlos Sánchez Flores,"Avenida 20 de Noviembre #117, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9986,7
711,Carlos Nucamendi Grajales,"Calle Real #27, Col. Pacú",Pacú,Suchiapa,ALTO,0.9986,8
712,Rafael Sánchez Domínguez,"Calle Juárez #10, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9986,9
713,Juan Morales Moreno,"5a Avenida Sur #56, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9986,7
714,Silvia Juana Morales Hernández,"Calle 5 de Mayo #28, Col. San José",San José,Suchiapa,ALTO,0.9986,8
715,Adriana Juana Martínez Morales,"Calle Juárez #148, Col. San Roque",San Roque,Suchiapa,ALTO,0.9986,7
716,Marco Marco Flores Nucamendi,"Calle 5 de Mayo #237, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9986,8
717,Manuel García Morales,"Avenida 20 de Noviembre #196, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9985,7
718,Pedro Luis Jiménez Méndez,"2da Calle Norte #190, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9985,7
719,Verónica Nucamendi Grajales,"2da Calle Norte #210, Col. San Roque",San Roque,Suchiapa,ALTO,0.9985,8
720,Enrique Miguel Zenteno Torres,"Calzada de las Etnias #33, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.9985,8
721,Sergio Domínguez Torres,"Calle 5 de Mayo #223, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9985,7
722,Patricia Margarita Nucamendi Flores,"Calle Hidalgo #88, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9985,8
723,Gabriela Pérez Nucamendi,"Calle Central Oriente #248, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9985,8
724,Francisco López Moreno,"Calle Morelos #117, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9985,7
725,Enrique Méndez Flores,"Avenida 20 de Noviembre #242, Col. Centro",Centro,Suchiapa,ALTO,0.9985,8
726,Roberto Martínez Martínez,"Avenida Emiliano Zapata #131, Col. San José",San José,Suchiapa,ALTO,0.9985,7
727,Miguel Óscar Ozuna Vázquez,"Avenida Emiliano Zapata #73, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9984,9
728,Juana Velázquez Gómez,"Calle Matamoros #155, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9984,7
729,Roberto Zenteno González,"Calzada de las Etnias #46, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9984,8
730,Javier Cruz Morales,"Calle 1 Norte #33, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9984,8
731,Patricia Sánchez Gómez,"Calle 2 Sur #127, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.9984,7
732,Eduardo Vázquez Sánchez,"Calle Juárez #147, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9984,7
733,Javier Torres Jiménez,"Calle Libertad #118, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9984,8
734,Eduardo Ozuna Domínguez,"Calle del Río #195, Col. San José",San José,Suchiapa,ALTO,0.9984,8
735,Guadalupe Morales García,"Calle Juárez #56, Col. Centro",Centro,Suchiapa,ALTO,0.9983,8
736,Manuel Pérez Cruz,"1ra Calle Norte #123, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9983,8
737,Teresa Vázquez Torres,"2da Calle Norte #244, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9983,8
738,José Méndez Zenteno,"Calle 5 de Mayo #26, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9983,9
739,Miguel García Ovando,"Calle Hidalgo #57, Col. Centro",Centro,Suchiapa,ALTO,0.9983,7
740,Miguel Morales Nucamendi,"Avenida 20 de Noviembre #23, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9983,8
741,Eduardo Javier Ovando Nucamendi,"Avenida 20 de Noviembre #262, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9983,8
742,Jesús González Ozuna,"Avenida 20 de Noviembre #144, Col. San José",San José,Suchiapa,ALTO,0.9983,8
743,Ramón Pérez Cruz,"Calle Matamoros #207, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9983,7
744,Gabriela Martínez Torres,"Calle 1 Norte #210, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9982,8
745,Verónica Espinosa Ovando,"Calle Matamoros #255, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9982,7
746,Rosa Domínguez Castellanos,"Calzada de las Etnias #273, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9982,8
747,Silvia Jiménez López,"Avenida de la Juventud #31, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9982,8
748,Leticia Grajales López,"Calle Matamoros #102, Col. Pacú",Pacú,Suchiapa,ALTO,0.9982,7
749,Juan Gutiérrez García,"Calle Libertad #254, Col. Pacú",Pacú,Suchiapa,ALTO,0.9982,7
750,Javier Velázquez Gómez,"Calle Hidalgo #82, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9982,8
751,Pedro Ozuna Coutiño,"Calle Hidalgo #192, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9981,7
752,Leticia Pérez López,"Calle Juárez #279, Col. Pacú",Pacú,Suchiapa,ALTO,0.9981,8
753,Juan Francisco Ovando Ovando,"Libramiento Norte #147, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9981,7
754,Javier Moreno Gómez,"Calle Central Oriente #239, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.9981,8
755,Carlos Moreno Pérez,"Calle Matamoros #174, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9981,8
756,Luis Hernández Ovando,"Calzada de las Etnias #150, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.998,8
757,Guadalupe Méndez Vázquez,"Avenida de la Juventud #267, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.998,8
758,Miguel Ovando Ovando,"Calle Matamoros #179, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.998,7
759,Marco Roberto Coutiño Zenteno,"Calle 2 Sur #21, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.998,8
760,Marco Coutiño Pérez,"Avenida 20 de Noviembre #128, Col. Pacú",Pacú,Suchiapa,ALTO,0.998,8
761,Patricia Rosa Ovando Ozuna,"Calle Libertad #22, Col. Pacú",Pacú,Suchiapa,ALTO,0.998,8
762,Antonio Aguilar Domínguez,"Calle 1 Norte #99, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.998,8
763,Lucía Coutiño Velázquez,"Calle Central Oriente #77, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.998,8
764,Pedro Zenteno González,"1ra Calle Norte #118, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.998,9
765,Patricia Aguilar Jiménez,"Calle del Río #77, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9979,8
766,Alberto Óscar Ozuna Grajales,"2da Calle Norte #25, Col. Pacú",Pacú,Suchiapa,ALTO,0.9979,7
767,Manuel Morales Ruiz,"1ra Calle Norte #106, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9979,7
768,Manuel Roberto Espinosa Nucamendi,"Calle Juárez #122, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9978,7
769,Roberto Zenteno Torres,"Avenida Emiliano Zapata #114, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9978,7
770,José Hernández Grajales,"Calle Allende #69, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9978,7
771,José Ramírez Méndez,"Calle Libertad #268, Col. San José",San José,Suchiapa,ALTO,0.9978,8
772,Jesús Nucamendi Torres,"Calle Matamoros #143, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9978,7
773,Juan Ozuna Chanona,"Calle Matamoros #254, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9978,8
774,María Castellanos Morales,"3ra Calle Norte #140, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9977,8
775,Leticia Grajales Grajales,"Calle 5 de Mayo #90, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9977,7
776,Enrique Martínez Ramírez,"Calle Hidalgo #179, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9977,7
777,Manuel Pérez García,"5a Avenida Sur #220, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9977,8
778,Patricia Beatriz García Morales,"Calle Allende #241, Col. Pacú",Pacú,Suchiapa,ALTO,0.9977,7
779,Teresa Adriana Castellanos Coutiño,"2da Calle Norte #108, Col. Pacú",Pacú,Suchiapa,ALTO,0.9977,8
780,Margarita Martínez Pérez,"Calle Juárez #215, Col. Pacú",Pacú,Suchiapa,ALTO,0.9977,8
781,Lucía Zenteno Hernández,"Calle Matamoros #207, Col. Pacú",Pacú,Suchiapa,ALTO,0.9977,8
782,Margarita Ramírez Hernández,"Avenida de la Juventud #52, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9977,8
783,Francisco Moreno Torres,"Avenida 20 de Noviembre #127, Col. San José",San José,Suchiapa,ALTO,0.9976,7
784,Lucía Grajales Gutiérrez,"2da Calle Norte #191, Col. Centro",Centro,Suchiapa,ALTO,0.9976,7
785,Patricia Moreno Torres,"Calle Allende #53, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9976,8
786,Guadalupe Martínez Morales,"3ra Calle Norte #242, Col. Pacú",Pacú,Suchiapa,ALTO,0.9976,8
787,Lucía Ramírez Zenteno,"Calle Libertad #253, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9976,7
788,Sergio Morales Ruiz,"1ra Calle Norte #107, Col. San Roque",San Roque,Suchiapa,ALTO,0.9975,8
789,María Ramírez Torres,"Calle Hidalgo #59, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9975,8
790,Jesús Gutiérrez Flores,"Avenida Emiliano Zapata #174, Col. San José",San José,Suchiapa,ALTO,0.9975,7
791,Ramón Sergio Gutiérrez Torres,"Calle Real #68, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9975,7
792,Juan López Ruiz,"Calle Matamoros #278, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9975,7
793,Leticia Coutiño Moreno,"Avenida 20 de Noviembre #95, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9975,7
794,Lucía Grajales Jiménez,"Avenida 20 de Noviembre #74, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9975,7
795,Pedro Espinosa Moreno,"Calle 5 de Mayo #126, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9975,8
796,Antonio Jiménez Flores,"Avenida Central #159, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9974,7
797,Eduardo Marco Aguilar Vázquez,"Avenida Emiliano Zapata #33, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9974,7
798,Juana Patricia Méndez García,"Boulevard Ángel Albino Corzo #80, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9974,7
799,Sofía Hernández Ruiz,"Calle 1 Norte #177, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9974,7
800,María Castellanos Aguilar,"2da Calle Norte #76, Col. Pacú",Pacú,Suchiapa,ALTO,0.9974,7
801,Margarita González Pérez,"Calle 2 Sur #228, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9974,8
802,Ramón Manuel Sánchez Méndez,"Calle Juárez #103, Col. San Roque",San Roque,Suchiapa,ALTO,0.9974,7
803,Óscar Méndez Castellanos,"3ra Calle Norte #57, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9974,7
804,Marco Flores Méndez,"2da Calle Norte #49, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9974,7
805,Ramón Ruiz Flores,"Avenida Emiliano Zapata #4, Col. San José",San José,Suchiapa,ALTO,0.9973,7
806,Luis Nucamendi Domínguez,"Avenida Emiliano Zapata #175, Col. San Roque",San Roque,Suchiapa,ALTO,0.9973,7
807,Verónica Morales Gómez,"Avenida 20 de Noviembre #132, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9973,8
808,Francisco Gómez Jiménez,"Calle Juárez #139, Col. San José",San José,Suchiapa,ALTO,0.9973,7
809,Rafael Javier Sánchez Hernández,"Calle 5 de Mayo #18, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9973,8
810,Marco Ramírez Penagos,"Avenida Central #111, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9973,8
811,Roberto Domínguez Vázquez,"Avenida de la Juventud #5, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9973,7
812,Miguel Moreno Gómez,"Calle Allende #135, Col. Centro",Centro,Suchiapa,ALTO,0.9972,8
813,Beatriz Castellanos Jiménez,"Calle Juárez #85, Col. Centro",Centro,Suchiapa,ALTO,0.9972,8
814,Ramón Sánchez Aguilar,"Calle Matamoros #31, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9972,7
815,Antonio Aguilar Gómez,"2da Calle Norte #106, Col. Pacú",Pacú,Suchiapa,ALTO,0.9972,8
816,Eduardo José Torres Gutiérrez,"1ra Calle Norte #104, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9972,7
817,Eduardo López Grajales,"Calle 5 de Mayo #42, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9972,7
818,Teresa Cruz López,"Calle 2 Sur #247, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9971,7
819,Beatriz Méndez Coutiño,"2da Calle Norte #236, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9971,8
820,Antonio Gómez Chanona,"Calle Central Oriente #12, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.997,7
821,Carmen Sánchez Cruz,"Calle Morelos #145, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.997,7
822,Margarita Gómez Velázquez,"Avenida 20 de Noviembre #249, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.997,8
823,Juan Gómez Chanona,"Calzada de las Etnias #105, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.997,7
824,Silvia Moreno Sánchez,"Calle Juárez #222, Col. Pacú",Pacú,Suchiapa,ALTO,0.997,8
825,Sergio Grajales Pérez,"3ra Calle Norte #67, Col. Pacú",Pacú,Suchiapa,ALTO,0.997,7
826,Lucía Chanona Martínez,"Calle del Río #148, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.997,7
827,Francisco Flores González,"Calle 5 de Mayo #179, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9969,7
828,Marco Vázquez Sánchez,"Avenida de la Juventud #181, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9969,8
829,Martha Martínez Aguilar,"Calle 5 de Mayo #261, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9969,8
830,Teresa Gómez Coutiño,"Calle Matamoros #182, Col. San José",San José,Suchiapa,ALTO,0.9969,8
831,Verónica Flores González,"Libramiento Norte #136, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9969,8
832,Martha Carmen Grajales Chanona,"Calle 5 de Mayo #87, Col. San Roque",San Roque,Suchiapa,ALTO,0.9969,7
833,Patricia Vázquez Flores,"Avenida Emiliano Zapata #275, Col. San José",San José,Suchiapa,ALTO,0.9969,7
834,Roberto Manuel Hernández Jiménez,"Calle Real #100, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9968,8
835,Elena Penagos Ozuna,"Calle Libertad #79, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9968,7
836,Luis Gutiérrez García,"Calle del Río #49, Col. Pacú",Pacú,Suchiapa,ALTO,0.9968,8
837,Carlos Roberto Jiménez Ramírez,"Calle Juárez #162, Col. Pacú",Pacú,Suchiapa,ALTO,0.9968,8
838,Elena Méndez Sánchez,"Avenida Central #137, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9967,7
839,Enrique Castellanos Gómez,"Calle Juárez #2, Col. San Roque",San Roque,Suchiapa,ALTO,0.9967,8
840,Margarita Espinosa González,"Calle del Río #13, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9967,7
841,Claudia Juana Grajales García,"5a Avenida Sur #159, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9967,7
842,Pedro Gutiérrez Nucamendi,"Calle Hidalgo #1, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9967,8
843,Claudia Patricia Ovando Aguilar,"Calle Morelos #235, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9966,7
844,Martha Gómez Espinosa,"Calle Hidalgo #194, Col. San Roque",San Roque,Suchiapa,ALTO,0.9966,8
845,Sergio Morales Domínguez,"Calle Hidalgo #3, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9966,7
846,Margarita Moreno Chanona,"Calle Morelos #2, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9966,8
847,José Cruz Penagos,"Boulevard Ángel Albino Corzo #63, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9966,7
848,Pedro Alberto Martínez López,"2da Calle Norte #6, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9966,7
849,Beatriz Verónica Ozuna Aguilar,"Calzada de las Etnias #145, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9965,7
850,Margarita Ozuna Espinosa,"Avenida 20 de Noviembre #174, Col. Centro",Centro,Suchiapa,ALTO,0.9964,7
851,Teresa Jiménez Méndez,"Calle Real #7, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9964,8
852,Javier Gutiérrez Aguilar,"Calle 2 Sur #75, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9964,8
853,Manuel Pérez Vázquez,"Calle Juárez #53, Col. Pacú",Pacú,Suchiapa,ALTO,0.9963,7
854,Verónica Guadalupe Pérez Martínez,"Calle Matamoros #252, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9963,7
855,Juana Pérez Sánchez,"5a Avenida Sur #146, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9963,7
856,Claudia Sánchez Vázquez,"Avenida Emiliano Zapata #134, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9962,7
857,Elena Ovando Vázquez,"Calle 5 de Mayo #121, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9962,8
858,Guadalupe González Vázquez,"Calle del Río #107, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9962,8
859,Martha Alejandra Moreno Ozuna,"1ra Calle Norte #128, Col. Pacú",Pacú,Suchiapa,ALTO,0.9962,7
860,Alejandra Cruz García,"Calle Matamoros #87, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9962,7
861,Juan Francisco Zenteno Hernández,"Boulevard Ángel Albino Corzo #112, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9961,7
862,Patricia Coutiño Nucamendi,"Calle Allende #236, Col. San Roque",San Roque,Suchiapa,ALTO,0.996,8
863,Óscar Jiménez Ozuna,"5a Avenida Sur #146, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.996,7
864,Claudia Gómez Moreno,"Calle Real #98, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.996,7
865,Lucía Pérez García,"Calle 5 de Mayo #67, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.996,8
866,Teresa Vázquez Grajales,"Calle Matamoros #41, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.996,7
867,María Jiménez Sánchez,"Calle Allende #233, Col. San Roque",San Roque,Suchiapa,ALTO,0.996,7
868,Antonio Espinosa Ramírez,"5a Avenida Sur #192, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.996,8
869,Silvia Alejandra Moreno Ovando,"Libramiento Norte #152, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.9959,7
870,Jesús Carlos Flores Sánchez,"Calle del Río #9, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9959,7
871,José Penagos Vázquez,"3ra Calle Norte #63, Col. San José",San José,Suchiapa,ALTO,0.9959,7
872,Teresa Zenteno Vázquez,"2da Calle Norte #221, Col. Centro",Centro,Suchiapa,ALTO,0.9959,7
873,Sofía Grajales Coutiño,"Calle Libertad #232, Col. Pacú",Pacú,Suchiapa,ALTO,0.9959,8
874,Juana Patricia Torres Cruz,"1ra Calle Norte #20, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9958,8
875,Alberto Moreno Coutiño,"Calle Real #64, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9958,8
876,Beatriz Adriana Cruz Méndez,"Calle 5 de Mayo #247, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9958,8
877,Silvia Carmen Gutiérrez Velázquez,"Calle Hidalgo #173, Col. San José",San José,Suchiapa,ALTO,0.9957,7
878,Juan Penagos Sánchez,"Calle Real #127, Col. San José",San José,Suchiapa,ALTO,0.9957,8
879,Alejandra Claudia González González,"1ra Calle Norte #59, Col. Centro",Centro,Suchiapa,ALTO,0.9957,8
